,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
88,AUSSTELLUNG: KüNSTLERISCHE KöSTLICHKEITEN,2024-12-07,2024-12-07,10:00,13:00,Galerie Hopp & Shone,Bad Bramstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-kuenstlerische-koestlichkeiten?eventDateId=25754249&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
89,AUSWANDERERMUSEUM BALLINSTADT,2024-12-07,2024-12-07,10:00,18:00,BallinStadt - Das Auswanderermuseum Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dauerausstellung-auswanderermuseum-ballinstadt?eventDateId=21047553&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
90,BAU UND PROGRAMMIERUNG VON ROBOTERN MIT LEGO MINDSTORMS NXT II,2024-12-07,2024-12-07,10:00,16:45,VHS-Zentrum Harburg Carrée,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bau-und-programmierung-von-robotern-mit-lego-mindstorms-nxt-ii-23?eventDateId=25810670&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
91,BAU UND PROGRAMMIERUNG VON ROBOTERN MIT LEGO MINDSTORMS NXT II,2024-12-07,2024-12-07,10:00,16:45,VHS-Zentrum Harburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bau-und-programmierung-von-robotern-mit-lego-mindstorms-nxt-ii-14-1?eventDateId=25740773&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
92, , , , , , , , , ,False
93,BERNIS-PLATTENBöRSE,2024-12-07,2024-12-07,10:00,16:00,Kultur Palast Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bernis-plattenboerse-2?eventDateId=25277722&widgetToken=0kPi6WAFtDs.&,Fachmessen,False
94,BESICHTIGUNG DER OSTSEESTATION TRAVEMüNDE,2024-12-07,2024-12-07,10:00,17:00,Ostseestation Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-besichtigung-der-ostseestation-travemuende?eventDateId=25235471&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
95,BESICHTIGUNG DER ST. BARTHOLOMäUS-KIRCHE,2024-12-07,2024-12-07,10:00, ,St. Bartholomäus-Kirche Wesselburen,Wesselburen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-besichtigung-der-st-bartholomaeus-kirche?eventDateId=25326462&widgetToken=0kPi6WAFtDs.&, ,False
96,BIOSPHAERIUM ELBTALAUE - BIBER UND ELBFISCHE LIVE ERLEBEN,2024-12-07,2024-12-07,10:00,17:00,Biosphaerium Elbtalaue Schloss Bleckede,Bleckede,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-biosphaerium-elbtalaue-biber-und-elbfische-live-erleben?eventDateId=25476318&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
97,BRAUSEMINAR,2024-12-07,2024-12-07,10:00, ,Meyer Braugesellschaft KG,Walsrode,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-brauseminar?eventDateId=25493145&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
98,BREAKFAST CLUB,2024-12-07,2024-12-07,10:00,14:00,The Cove Büsum,Büsum,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-breakfast-club?eventDateId=24472406&widgetToken=0kPi6WAFtDs.&, ,False
99,BRETTSPIELZIMMER,2024-12-07,2024-12-07,10:00,14:00,Bücherhalle Osdorfer Born,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-brettspielzimmer-71?eventDateId=25508396&widgetToken=0kPi6WAFtDs.&,"Spielen, Quizzen & Gaming",False
100,BüCHERWERKSTATT,2024-12-07,2024-12-07,10:00, ,Stadtbücherei Meldorf,Meldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-buecherwerkstatt?eventDateId=25643755&widgetToken=0kPi6WAFtDs.&, ,False
101,C SáCH TING VIT – VORLESEN AUF VIETNAMESISCH,2024-12-07,2024-12-07,10:00,11:00,Bücherhalle Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-c-sach-ting-vit-vorlesen-auf-vietnamesisch-41?eventDateId=25508394&widgetToken=0kPi6WAFtDs.&,Lesungen,False
102,CAJAKU'S WELT - KREATIVMARKT,2024-12-07,2024-12-07,10:00, ,Cajuka’s Welt,Meldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-cajakus-welt-kreativmarkt?eventDateId=24998049&widgetToken=0kPi6WAFtDs.&, ,False
103,CLOWNSABENTEUER,2024-12-07,2024-12-07,10:00, ,Evangelisches Frauenwerk Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-clownsabenteuer-19?eventDateId=25874626&widgetToken=0kPi6WAFtDs.&, ,False
104,CODERDOJO,2024-12-07,2024-12-07,10:00,14:00,Bücherhalle Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-coderdojo-12?eventDateId=25508397&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
105,DEIN PAKET IST DA - SHOPPEN AUF BESTELLUNG,2024-12-07,2024-12-07,10:00,18:00,Museum der Arbeit,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dein-paket-ist-da-shoppen-auf-bestellung?eventDateId=25022127&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
106,DER DANZIGER TEXTILSCHATZ IM ZEICHEN EUROPäISCHER FREUNDSCHAFT,2024-12-07,2024-12-07,10:00,17:00,St. Annen-Museum,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=25057442&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
107,DER WEIHNACHTSBRIEFKASTEN IN DER STADTBIBLIOTHEK öFFNET,2024-12-07,2024-12-07,10:00,18:00,Stadtbibliothek Wismar im Zeughaus,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-weihnachtsbriefkasten-in-der-stadtbibliothek-oeffnet?eventDateId=25694108&widgetToken=0kPi6WAFtDs.&,Festivals & Feste,True
108,DEUTSCHLAND UM 1980 - FOTOGRAFIEN AUS EINEM FERNEN LAND,2024-12-07,2024-12-07,10:00,18:00,Altonaer Museum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-deutschland-um-1980-fotografien-aus-einem-fernen-land?eventDateId=24872938&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
109,DIE SAMMLUNG DES ALTONAER MUSEUMS,2024-12-07,2024-12-07,10:00,18:00,Altonaer Museum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-sammlung-des-altonaer-museums?eventDateId=25245044&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
110,DIE SAMMLUNG DES MUSEUMS DER ARBEIT,2024-12-07,2024-12-07,10:00,18:00,Museum der Arbeit,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sammlung-des-museums-der-arbeit?eventDateId=25244428&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
111,DIE WEIHNACHTSBäCKEREI - DAS MUSICAL,2024-12-07,2024-12-07,10:00, ,Schmidts TIVOLI,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-weihnachtsbaeckerei-das-musical-7?eventDateId=21977712&widgetToken=0kPi6WAFtDs.&,Musicals,True
112,DIETMAR LOCHNER - FIKTIONALER REALISMUS,2024-12-07,2024-12-07,10:00,14:00,Galerie beim Schlump,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dietmar-lochner-fiktionaler-realismus-1?eventDateId=25577684&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
113,"ECHT KRASS - JUGENDLICHE, SEXUELLE SELBSTBESTIMMUNG UND SEXUELLE GEWALT - INTERAKTIVER PRäVENTIONSPARCOURS",2024-12-07,2024-12-07,10:00,17:00,Schloss Reinbek,Reinbek,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-echt-krass-jugendliche-sexuelle-selbstbestimmung-und-sexuelle-gewalt-interaktiver-praevent?eventDateId=25844409&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
114,EISWELT SCHARBEUTZ,2024-12-07,2024-12-07,10:00,22:00,Kurpark Scharbeutz,Scharbeutz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-eiswelt-scharbeutz-1?eventDateId=25833256&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
115,ENTDECKE DIE MILKA VIDEO- UND FOTOBOX,2024-12-07,2024-12-07,10:00,20:00,Alstertal Einkaufszentrum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-entdecke-die-milka-video-und-fotobox?eventDateId=25798648&widgetToken=0kPi6WAFtDs.&, ,False
116,EXTRA TIME,2024-12-07,2024-12-07,10:00,17:00,Kunsthalle St. Annen,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-extra-time-1?eventDateId=25057847&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
117,FAIR FASHION LAGERVERKAUF,2024-12-07,2024-12-07,10:00,18:00,recolution Warehouse,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fair-fashion-lagerverkauf?eventDateId=25678167&widgetToken=0kPi6WAFtDs.&,Märkte,False
118,FILMERLEBNIS FISCHBAHNHOF360,2024-12-07,2024-12-07,10:00,18:00,Fischbahnhof,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-filmerlebnis-fischbahnhof360?eventDateId=24459540&widgetToken=0kPi6WAFtDs.&,"Ausstellungen, Ausstellungen",False
119,FOOD LOVERS MARKET EPPENDORF,2024-12-07,2024-12-07,10:00,15:00,Marie-Jonas-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oeko-wochenmarkt-in-eppendorf?eventDateId=23235738&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
120,FOTOAUSSTELLUNG - LICHTER DER NACHT,2024-12-07,2024-12-07,10:00,18:00,felto - Filzwelt,Soltau,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fotoausstellung-lichter-der-nacht?eventDateId=25195151&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
121,FOTOAUSSTELLUNG „UNSER BERGEDORF“ WILLI ECKLOFF,2024-12-07,2024-12-07,10:00,14:00,PLIETSCH,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fotoausstellung-unser-bergedorf-willi-eckloff?eventDateId=25730330&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
122,"FREIE REDE ""DU HAST LEICHT REDEN!""",2024-12-07,2024-12-07,10:00,14:00,Präsenzwerkstatt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-freie-rede-du-hast-leicht-reden-1?eventDateId=25277737&widgetToken=0kPi6WAFtDs.&,Weiterbildungen,False
123, , , , , , , , , ,False
124,GäRTNERN IN DER STADT,2024-12-07,2024-12-07,10:00,17:00,Museum für Natur und Umwelt,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gaertnern-in-der-stadt-1?eventDateId=25058151&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
125,GEO-FOTOCACHING MIT HUND,2024-12-07,2024-12-07,10:00,11:30,Seebrückenvorplatz Kellenhusen,Kellenhusen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-geo-fotocaching-mit-hund-2?eventDateId=25129138&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
126,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-07,2024-12-07,10:00,11:00,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3606?eventDateId=25508393&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
127,"HALLIG NORDEROOG, INSEL DER SEESCHWALBEN - FOTOGRAFISCHE EINBLICKE ALS VOGELWART:IN",2024-12-07,2024-12-07,10:00,17:00,Haus der Natur Ahrensburg,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hallig-norderoog-insel-der-seeschwalben-fotografische-einblicke-als-vogelwartin?eventDateId=25730239&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
128,HANDPAN WORKSHOP | STARTHILFE | INSPIRATION,2024-12-07,2024-12-07,10:00,19:00,Gitronik Handpanshop,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-handpan-workshop-starthilfe-inspiration-1?eventDateId=25363553&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
129,HOUSE OF BANKSY,2024-12-07,2024-12-07,10:00, ,Große Bleichen 1-3,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-house-of-banksy?eventDateId=24741238&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
130,IM DICKICHT DER STäDTE - FARBHOLZSCHNITTE U.A. VON MARTIN GIETZ,2024-12-07,2024-12-07,10:00,17:00,Schloss Reinbek,Reinbek,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-im-dickicht-der-staedte-farbholzschnitte-ua-von-martin-gietz?eventDateId=25844375&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
131,JEANETTE CLASEN - MALEREI - BLüHENDE LANDSCHAFTEN - VON DER WüMME BIS ZUM MEER,2024-12-07,2024-12-07,10:00,12:30,Rudolf-Schäfer-Haus Rotenburg (Wümme),Rotenburg (Wümme),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-jeanette-clasen-malerei-bluehende-landschaften-von-der-wuemme-bis-zum-meer?eventDateId=25182359&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
132,KINDERKIRCHE,2024-12-07,2024-12-07,10:00,12:00,Kirchengemeinde Rickling (Gemeindehaus),Rickling,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kinderkirche-221?eventDateId=24818051&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
133,KINDERKIRCHE,2024-12-07,2024-12-07,10:00,12:00,Christuskirche Pinneberg,Pinneberg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kinderkirche-35?eventDateId=25757062&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
134,KINDERSCHUTZ IM INTERNET – TIPPS ZUR MEDIENERZIEHUNG,2024-12-07,2024-12-07,10:00,13:00,Bücherhalle Harburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kinderschutz-im-internet-tipps-zur-medienerziehung-3?eventDateId=25668221&widgetToken=0kPi6WAFtDs.&, ,False
135,KIRCHE FüR KINDER MIT DER KG OLDENDORF,2024-12-07,2024-12-07,10:00, ,Kirche St. Martin Oldendorf,Oldendorf (Kreis Stade),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kirche-fuer-kinder-mit-der-kg-oldendorf?eventDateId=25131610&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
136,KLEINER BüCHERFLOHMARKT,2024-12-07,2024-12-07,10:00,13:00,Stadtbücherei Bad Segeberg,Bad Segeberg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kleiner-buecherflohmarkt?eventDateId=22117600&widgetToken=0kPi6WAFtDs.&,Märkte,False
137,KUNSTADVENT BLANKENESE: EIN KREATIVES HIGHLIGHT ZUR WEIHNACHTSZEIT,2024-12-07,2024-12-07,10:00,18:00,Kirchengemeinde Blankenese (Gemeindehaus),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstadvent-blankenese-ein-kreatives-highlight-zur-weihnachtszeit?eventDateId=25430173&widgetToken=0kPi6WAFtDs.&,Kunsthandwerkermärkte,False
138,LEONARDO DA VINCI - UOMO UNIVERSALE,2024-12-07,2024-12-07,10:00,21:00,Gaußhöfe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-leonardo-da-vinci-uomo-universale?eventDateId=25118787&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
139,LOST PLACES,2024-12-07,2024-12-07,10:00, ,Archäologisches Museum Hamburg (Ausstellungshaus),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lost-places?eventDateId=25740778&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
140,MINI-WEIHNACHTSMARKT 2024,2024-12-07,2024-12-07,10:00,16:00,Marktplatz Grevesmühlen,Grevesmühlen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mini-weihnachtsmarkt-2024?eventDateId=25813699&widgetToken=0kPi6WAFtDs.&,"Festivals & Feste, Sport & Bewegung",True
141,MIT ALLEN SINNEN,2024-12-07,2024-12-07,10:00,13:00,Treffpunkt: Alter Elbtunnel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-allen-sinnen-1?eventDateId=25565482&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
142,MIT DER NORDERFäHRE ZUM PRIWALL,2024-12-07,2024-12-07,10:00, ,Treffpunkt: Fährplatz Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-der-norderfaehre-zum-priwall-1?eventDateId=25869420&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
143,MIT DER NORDERFäHRE ZUM PRIWALL,2024-12-07,2024-12-07,10:00,20:00,Anleger Priwallfähre,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-der-norderfaehre-zum-priwall-5?eventDateId=25257778&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
144,MUSEUMSTICKETS 2024 - CAP SAN DIEGO,2024-12-07,2024-12-07,10:00, ,Museumsschiff CAP SAN DIEGO,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-museumstickets-2024-cap-san-diego-316?eventDateId=21967323&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
145,NABU AKTIV IN LüDINGWORTH,2024-12-07,2024-12-07,10:00,12:00,Treffpunkt: Parkplatz Lüdingworther Schule,Cuxhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-nabu-aktiv-in-luedingworth?eventDateId=25830805&widgetToken=0kPi6WAFtDs.&, ,False
146,NATURSCHUTZ IN HAMBURG – ICH MACHE MIT!,2024-12-07,2024-12-07,10:00,15:15,VHS-Zentrum Mitte / Eimsbüttel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-naturschutz-in-hamburg-ich-mache-mit?eventDateId=24328827&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
147,"NEON HORIZONS: PORTRAITS, PEOPLE, AND LANDSCAPES | AUSSTELLUNG CHRISTINE GAST",2024-12-07,2024-12-07,10:00,18:00,PLIETSCH,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-neon-horizons-portraits-people-and-landscapes-ausstellung-christine-gast?eventDateId=25348006&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
148,OTHMARSCHENER ANTIK-TAGE,2024-12-07,2024-12-07,10:00,17:30,Christuskirche Othmarschen (Gemeindehaus),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-othmarschener-antik-tage-1?eventDateId=25565855&widgetToken=0kPi6WAFtDs.&,Flohmärkte,False
149,PANOPTIKUM - DAS WACHSFIGURENKABINETT,2024-12-07,2024-12-07,10:00,20:00,Panoptikum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-panoptikum-das-wachsfigurenkabinett-1?eventDateId=24700839&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
150,POP-UP MARKT,2024-12-07,2024-12-07,10:00, ,Haus 73,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kreativmarkt-5?eventDateId=25620734&widgetToken=0kPi6WAFtDs.&, ,False
151,QIGONG,2024-12-07,2024-12-07,10:00,11:00,Treffpunkt: Tourist-Information Bad Bevensen,Bad Bevensen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-qigong-100?eventDateId=21542809&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
152,REMBRANDT - OUT OF THE DARK,2024-12-07,2024-12-07,10:00, ,Kunsthaus Stade,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-rembrandt-out-of-the-dark?eventDateId=25860159&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
153,SAMMLUNG & AUSSTELLUNGEN,2024-12-07,2024-12-07,10:00, ,Hamburger Kunsthalle,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sammlung-ausstellungen-2?eventDateId=24718483&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
154, , , , , , , , , ,False
155,SCHNUPPERSAUNA,2024-12-07,2024-12-07,10:00,11:00,Soltau Therme,Soltau,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-schnuppersauna?eventDateId=24805873&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
156,SIEBDRUCK WORKSHOP | 10-13 UHR,2024-12-07,2024-12-07,10:00, ,Emocean Pop up Store,NEUMÜNSTER,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-siebdruck-workshop-10-13-uhr?eventDateId=25834279&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
157,SORTIERTER SPIELZEUGMARKT (FLOHMARKT),2024-12-07,2024-12-07,10:00,15:00,"Gemeinschaftshaus ""Alte Schule"" Waldenau-Datum",Pinneberg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sortierter-spielzeugmarkt-flohmarkt?eventDateId=25522994&widgetToken=0kPi6WAFtDs.&,Flohmärkte,False
158,STIL UND MAKE-UP,2024-12-07,2024-12-07,10:00,16:00,VHS-Zentrum Bergedorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ich-mal-anders-setzen-sie-sich-in-szene?eventDateId=25755033&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
159,STIL UND MAKE-UP,2024-12-07,2024-12-07,10:00,16:00,VHS-Zentrum Bergedorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-stil-und-make-up?eventDateId=25810301&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
160,STORY TIME IN ENGLISH,2024-12-07,2024-12-07,10:00,10:50,Bücherhalle Neugraben,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-story-time-in-english?eventDateId=25730065&widgetToken=0kPi6WAFtDs.&,"Lesungen, Spielen, Quizzen & Gaming, Bildungsangebote",False
161,TAGE DER OFFENEN TüR IM ADVENT,2024-12-07,2024-12-07,10:00,18:00,Töpferei Gleschendorf,Gleschendorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tage-der-offenen-tuer-im-advent-1?eventDateId=25338919&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
162,TIERE ZEICHNEN IM MUSEUM DER NATUR,2024-12-07,2024-12-07,10:00,13:00,Museum der Natur Hamburg – Zoologie,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tiere-zeichnen-im-museum-der-natur-9?eventDateId=25810720&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
163,TIERE ZEICHNEN IM MUSEUM DER NATUR,2024-12-07,2024-12-07,10:00,13:00,Museum der Natur Hamburg – Zoologie,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tiere-zeichnen-im-museum-der-natur-2?eventDateId=25668864&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
164,TOUR DE GRASS,2024-12-07,2024-12-07,10:00,17:00,Günter Grass-Haus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tour-de-grass-4?eventDateId=25061383&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
165,UNSERE WAKENITZ,2024-12-07,2024-12-07,10:00,17:00,Museum für Natur und Umwelt,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-unsere-wakenitz-1?eventDateId=25061521&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
166,VERLOREN UND VERGESSEN - WIE DIE SPEICHERSTADT VOR DEM KRIEG WAR,2024-12-07,2024-12-07,10:00,18:00,Speicherstadtmuseum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-verloren-und-vergessen-wie-die-speicherstadt-vor-dem-krieg-war?eventDateId=24565036&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
167,VERTIEFUNG: SELBST-COACHING MIT DER POSITIVEN PSYCHOLOGIE,2024-12-07,2024-12-07,10:00,16:00,VHS-Zentrum Mitte / Eimsbüttel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-vertiefung-selbst-coaching-mit-der-positiven-psychologie-1?eventDateId=24329171&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
168,VERTIEFUNG: SELBST-COACHING MIT DER POSITIVEN PSYCHOLOGIE,2024-12-07,2024-12-07,10:00,16:00,VHS-Zentrum Mitte,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-vertiefung-selbst-coaching-mit-der-positiven-psychologie-3?eventDateId=25810584&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
169,VON CASPAR DAVID FRIEDRICH BIS EDVARD MUNCH. DIE HIGHLIGHTS DER SAMMLUNG IM DRäGERHAUS,2024-12-07,2024-12-07,10:00, ,Museum Behnhaus Drägerhaus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-von-caspar-david-friedrich-bis-edvard-munch-die-highlights-der-sammlung-im-draegerhaus-1?eventDateId=25872160&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
170,VON DER NATUR INSPIRIERT,2024-12-07,2024-12-07,10:00,03:00,Museum Tuch und Technik,Neumünster,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-von-der-natur-inspiriert?eventDateId=25656072&widgetToken=0kPi6WAFtDs.&, ,False
171,VORLESEN & WAFFELN,2024-12-07,2024-12-07,10:00, ,Lieblingsspiel - Spielwarengeschäft,Bad Segeberg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-vorlesen-waffeln?eventDateId=25716227&widgetToken=0kPi6WAFtDs.&,"Begegnungsangebote, Lesungen",False
172,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,2024-12-07,2024-12-07,10:00, ,Treffpunkt: Leuchtturm Büsum,Büsum,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wattwanderung-mit-der-schutzstation-wattenmeer-1?eventDateId=25808730&widgetToken=0kPi6WAFtDs.&,Exkursionen & Wanderungen,False
173,WEIHNACHTSMARKT SPITALERSTRAẞE,2024-12-07,2024-12-07,10:00,21:00,Spitalerstraße Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-spitalerstrasse?eventDateId=25337013&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
174,ZAUBER DER VORWEIHNACHTSZEIT,2024-12-07,2024-12-07,10:00, ,Dithmarscher Gänsemarkt,Gudendorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-zauber-der-vorweihnachtszeit?eventDateId=25738248&widgetToken=0kPi6WAFtDs.&, ,False
175,»DIE BLECHTROMMEL«,2024-12-07,2024-12-07,10:00,17:00,Günter Grass-Haus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-blechtrommel-10?eventDateId=25056365&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
