,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
136,Pop Seasons,2024-12-09,2024-12-09,20:00, ,Christianskirche Ottensen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36787855/150992550,konzerte,True
137,Klassik Radio Live in Concert 2024,2024-12-09,2024-12-09,20:00, ,Stage Theater im Hafen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351635/150908684,konzerte,True
138,ZAZ,2024-12-09,2024-12-09,20:00, ,Christianskirche Ottensen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40188862/150449056,konzerte,True
139,Brezel Göring & Psychoanalyse,2024-12-09,2024-12-09,20:00, ,Hafenklang,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349020/150896660,konzerte,True
140,Martin Tingvall,2024-12-09,2024-12-09,20:00, ,Laeiszhalle (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349355/150898536,konzerte,True
141,Trettmann - No More Sorrow | Support: LUNA,2024-12-09,2024-12-09,20:00, ,Sporthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348449/150894603,konzerte,True
142,ZAZ - Pop Seasons,2024-12-09,2024-12-09,20:00, ,Christianskirche Altona,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346992/150887825,konzerte,True
143,Lucienne Renaudin Vary / Orchestre de chambre de Paris,2024-12-09,2024-12-09,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350988/150906080,konzerte,True
144,Martin Tingvall,2024-12-09,2024-12-09,20:00, ,"Laeiszhalle Hamburg, Kleiner Saal",Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36755483/119973292,konzerte,True
145,Die Hamburger Goldkehlchen - Das traditionelle Weihnachtskonzert 2024,2024-12-09,2024-12-09,20:00, ,Laeiszhalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40266089/150652680,konzerte,True
146,Odd Beholder,2024-12-09,2024-12-09,20:30, ,NOCHTWACHE,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36755406/150006767,konzerte,True
147,Martha High & The Soul Cookers - Funky Magic Christmas,2024-12-09,2024-12-09,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352546/150912502,konzerte,True
148,Martha High & The Soul Cookers,2024-12-09,2024-12-09,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40190195/150451933,konzerte,True
149,Odd Beholder - Something to Feel Better Tour,2024-12-09,2024-12-09,20:30, ,Nochtspeicher & Nochtwache,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347663/150891107,konzerte,True
150,COTTON CLUB BIG BAND,2024-12-09,2024-12-09,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377379/150985290,konzerte,True
151,Porridge Radio,2024-12-09,2024-12-09,21:00, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40206730/150486055,konzerte,True
152,PORRIDGE RADIO,2024-12-09,2024-12-09,21:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348755/150895682,konzerte,True
153,Faroon - Revenge Tour 2024,2024-12-10,2024-12-10,19:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36423147/150043693,konzerte,True
154,Faroon - Revenge Tour 2024,2024-12-10,2024-12-10,19:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351008/150906122,konzerte,True
155,LUCIA 2024 - Advent- und Weihnachtslieder | mit dem Chor der Schwedischen Kirche Hamburg,2024-12-10,2024-12-10,19:30, ,HAUPTKIRCHE ST. PETRI,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40281516/150702198,konzerte,True
156,Jazz im Park - Wasserwerk Inselpark,2024-12-10,2024-12-10,19:30, ,Wasserwerk Inselpark,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40353297/150915762,konzerte,True
157,Cansu Arat & Lucas Brum Duo,2024-12-10,2024-12-10,19:30, ,Wasserwerk Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40358317/150931987,konzerte,True
158,LUCIA 2024 - Advent- und Weihnachtslieder,2024-12-10,2024-12-10,19:30, ,Hauptkirche St. Petri,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346867/150887342,konzerte,True
159,Tabea Zimmermann / Lilya Zilberstein,2024-12-10,2024-12-10,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349890/150901067,konzerte,True
160,Max Herre & Joy Denalane - Alles Liebe Tour '24,2024-12-10,2024-12-10,20:00, ,Sporthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36739166/119951095,konzerte,True
161,Lizzard,2024-12-10,2024-12-10,20:00, ,HEADCRASH,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36795226/120048275,konzerte,True
162,MORLOCKKO PLUS presents SAMSEMILIA aka Samy Deluxe feat. SONNYJIM,2024-12-10,2024-12-10,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40087605/150229527,konzerte,True
163,"Karol Mossakowski, Orgel",2024-12-10,2024-12-10,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349445/150899088,konzerte,True
164,MORLOCKKO PLUS presents SAMSEMILIA aka Samy Deluxe feat. SONNYJIM,2024-12-10,2024-12-10,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346236/150884596,konzerte,True
165,Hörprobe,2024-12-10,2024-12-10,20:00, ,Treffpunkt: Hochschule für Musik und Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40383274/151004493,konzerte,True
166,Simon Oslender | Steve Gadd | Will Lee | Bruno Müller - European Tour 2024,2024-12-10,2024-12-10,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36633262/150398157,konzerte,True
167,HARLEM JUMP,2024-12-10,2024-12-10,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40383668/151006212,konzerte,True
168,NANCY TILITZ GALERIE ALL STARS,2024-12-10,2024-12-10,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347069/150888085,konzerte,True
169,Simon Oslender | Steve Gadd | Will Lee | Bruno Müller - European Tour 2024,2024-12-10,2024-12-10,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351839/150909311,konzerte,True
170,SPRINTS,2024-12-10,2024-12-10,21:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40353062/150914538,konzerte,True
171,SPRINTS,2024-12-10,2024-12-10,21:00, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40155534/150378041,konzerte,True
172,Orgelmusik zur Mittagszeit,2024-12-11,2024-12-11,12:30, ,Hauptkirche St. Katharinen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394664/151037182,konzerte,True
173,"Hartmut Großmann, Wiehnachten steiht vör de Döör",2024-12-11,2024-12-11,16:00, ,Café Book,Jesteburg,https://veranstaltungen.meinestadt.de/jesteburg/event-detail/40348768/150895710,konzerte,True
174,Stunde der Kirchenmusik,2024-12-11,2024-12-11,17:15, ,Hauptkirche St. Petri,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394556/151035946,konzerte,True
175,Stunde der Kirchenmusik,2024-12-11,2024-12-11,17:15, ,Hauptkirche St. Petri,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40383248/151003672,konzerte,True
176,Adventsmusik - Gymnasium im Eilbektal,2024-12-11,2024-12-11,19:00, ,Versöhnungskirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40342895/150874982,konzerte,True
177,Giovani talenti nel mondo: Duo Claude,2024-12-11,2024-12-11,19:00, ,Istituto Italiano di Cultura,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349845/150900877,konzerte,True
178,MT Fog,2024-12-11,2024-12-11,19:30, ,MS Stubnitz,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352535/150912401,konzerte,True
179,AMIR P. & CULLIONAR,2024-12-11,2024-12-11,19:30, ,Grüner Jäger,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349267/150897778,konzerte,True
180,MT Fog,2024-12-11,2024-12-11,19:30, ,MS Stubnitz,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40259088/150628767,konzerte,True
181,SingAlong - Das große Mitsing-Event | Weihnachtslieder,2024-12-11,2024-12-11,20:00, ,Cascadas,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40155629/150378206,konzerte,True
182,Giant Crow + Silverships,2024-12-11,2024-12-11,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40174966/150422002,konzerte,True
183,Die Fantastischen Vier | Logen-Seat in der Ticketmaster Suite,2024-12-11,2024-12-11,20:00, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40204776/150485681,konzerte,True
184,Jazeek 2002 Tour,2024-12-11,2024-12-11,20:00, ,Edel-optics.de-Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36766779/119991872,konzerte,True
185,Augustin Hadelich / Mozarteumorchester Salzburg / Andrew Manze,2024-12-11,2024-12-11,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349302/150898025,konzerte,True
186,Giant Crow + Silverships,2024-12-11,2024-12-11,20:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351587/150908597,konzerte,True
187,FatJazz präsentiert: DIE ENTTÄUSCHUNG,2024-12-11,2024-12-11,20:00, ,Restaurant Brückenstern,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349761/150900496,konzerte,True
188,Teho Teardo & Blixa Bargeld,2024-12-11,2024-12-11,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352781/150913198,konzerte,True
189,Three For Silver,2024-12-11,2024-12-11,20:00, ,HEADCRASH,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40006065/150220764,konzerte,True
190,Berq - Live 2024,2024-12-11,2024-12-11,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40015257/150096488,konzerte,True
191,Die Fantastischen Vier - Long Player On Tour 2024,2024-12-11,2024-12-11,20:00, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352794/150913260,konzerte,True
192,Teho Teardo & Blixa Bargeld,2024-12-11,2024-12-11,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36312940/119466259,konzerte,True
193,Die Fantastischen Vier - Long Player On Tour 2024,2024-12-11,2024-12-11,20:00, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36507696/150482008,konzerte,True
194,Berq,2024-12-11,2024-12-11,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345743/150882578,konzerte,True
195,Jazeek 2002 Tour,2024-12-11,2024-12-11,20:00, ,Inselpark Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345819/150882736,konzerte,True
196,Kontor Sunset Chill,2024-12-11,2024-12-11,20:15, ,Planetarium Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348374/150894368,konzerte,True
197,Kontor Sunset Chill | Planetarium Hamburg,2024-12-11,2024-12-11,20:15, ,Planetarium,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40105323/150400611,konzerte,True
198,Days of August - european tour 2024,2024-12-11,2024-12-11,20:30, ,NOCHTWACHE,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40172122/150416128,konzerte,True
199,Days of August - european tour 2024,2024-12-11,2024-12-11,20:30, ,Nochtspeicher & Nochtwache,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347545/150890592,konzerte,True
200,JAZZWERK NONETT,2024-12-11,2024-12-11,20:30, ,Birdland Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346566/150886302,konzerte,True
201,Omer Klein Trio,2024-12-11,2024-12-11,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40164513/150397821,konzerte,True
202,Omer Klein Trio,2024-12-11,2024-12-11,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345466/150881258,konzerte,True
203,Live-Jazz - Daniel Scholz Group,2024-12-11,2024-12-11,20:30, ,Pony Bar,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352067/150910505,konzerte,True
204,Ensemble Resonanz / urban string »mehr lametta«,2024-12-11,2024-12-11,21:00, ,resonanzraum - Hochbunker,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347890/150892343,konzerte,True
205,ALEXANDER FLOOD,2024-12-11,2024-12-11,21:30, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40342615/150873913,konzerte,True
206,Alexander Flood,2024-12-11,2024-12-11,21:30, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40204617/150481240,konzerte,True
207,Carillon-Konzert,2024-12-12,2024-12-12,12:00, ,Mahnmal St. Nikolai,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40383573/151005865,konzerte,True
208,Carillon-Konzert,2024-12-12,2024-12-12,12:00, ,Mahnmal St. Nikolai,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394821/151038137,konzerte,True
209,Mittagspause,2024-12-12,2024-12-12,13:00, ,Kirche St. Johannis-Harvestehude,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394880/151038411,konzerte,True
210,"Geh aus, mein Herz, und suche Freud' - Weihnachtslieder",2024-12-12,2024-12-12,15:00, ,Bürgerhaus Wilhelmsburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348675/150895404,konzerte,True
211,30-Minuten-Orgelmusik,2024-12-12,2024-12-12,16:30, ,Hauptkirche St. Jacobi,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377188/150984175,konzerte,True
212,Duty Free,2024-12-12,2024-12-12,18:00, ,Elbphilharmonie Kulturcafé,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346238/150884598,konzerte,True
213,MC WINDHUND,2024-12-12,2024-12-12,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345770/150882657,konzerte,True
214,Rampenlicht. Sie suchte die Bühne und fand sich selbst,2024-12-12,2024-12-12,19:00, ,Goldbekhaus,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346312/150884864,konzerte,True
215,Royal Republic - The Lovecop Tour,2024-12-12,2024-12-12,19:00, ,Grosse Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36674629/150018632,konzerte,True
216,CHRISTIN NICHOLS,2024-12-12,2024-12-12,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349780/150900610,konzerte,True
217,Royal Republic - The Lovecop Tour 2024,2024-12-12,2024-12-12,19:00, ,Große Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347270/150888741,konzerte,True
218,Concerts for Future,2024-12-12,2024-12-12,19:00, ,Ökumenisches Forum HafenCity,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348097/150893466,konzerte,True
219,Ecstatic Dance Hamburg Pia Rosa - Ecstatic Dance Events | Nirvaquest,2024-12-12,2024-12-12,19:00, ,JUKZ am Stintfang,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40304232/150776959,konzerte,True
220,Double Trouble | Royal Republic - The Lovecop Tour 2024,2024-12-12,2024-12-12,19:00, ,Große Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350758/150904881,konzerte,True
221,Symphoniker Hamburg / Adrian Iliescu / Nil Venditti,2024-12-12,2024-12-12,19:30, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345727/150882559,konzerte,True
222,Leonkoro Quartett,2024-12-12,2024-12-12,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349414/150898952,konzerte,True
223,Justice - Hyperdrama Tour,2024-12-12,2024-12-12,20:00, ,Sporthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36733464/119934586,konzerte,True
224,EN6O & skrt cobain - Funny Dinner Tour 2024,2024-12-12,2024-12-12,20:00, ,Hebebühne,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36773463/120002383,konzerte,True
225,ZATE x CED: Kopf vs. Herz Tour,2024-12-12,2024-12-12,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40205796/150483836,konzerte,True
226,EN6O & skrt cobain | Funny Dinner Tour 2024,2024-12-12,2024-12-12,20:00, ,Hebebühne,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346738/150886804,konzerte,True
227,Känguru - Zusatzshow,2024-12-12,2024-12-12,20:00, ,Logo,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352422/150912040,konzerte,True
228,Montell Fish - Charlotte European Tour - Age of Anima Deer,2024-12-12,2024-12-12,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349931/150901445,konzerte,True
229,NDR Elbphilharmonie Orchester / Jean-Yves Thibaudet / Marek Janowski,2024-12-12,2024-12-12,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40366449/150950785,konzerte,True
230,Montell Fish - Charlotte European Tour - Age of Anima Deer,2024-12-12,2024-12-12,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40179388/150435979,konzerte,True
231,Känguru,2024-12-12,2024-12-12,20:00, ,LOGO,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40200559/150472957,konzerte,True
232,ZATE x CED - Kopf vs. Herz Tour,2024-12-12,2024-12-12,20:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349106/150896963,konzerte,True
233,My Old Love_Kurzfilm-Premiere in Deutschland,2024-12-12,2024-12-12,20:00, ,Sprechwerk,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394803/151037998,konzerte,True
234,ZATE x CED - Kopf vs. Herz Tour,2024-12-12,2024-12-12,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40091779/150391256,konzerte,True
235,"„Advent, Advent, der Kaktus brennt ...“",2024-12-12,2024-12-12,20:00, ,Caspar-Voght-Schule Rellingen,Rellingen,https://veranstaltungen.meinestadt.de/rellingen/event-detail/40350917/150905723,konzerte,True
236,Passierzettel,2024-12-12,2024-12-12,20:00, ,Hafenbahnhof,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347671/150891115,konzerte,True
237,ZATE x CED: Kopf vs. Herz Tour | Meet & Greet Package,2024-12-12,2024-12-12,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40205772/150483773,konzerte,True
238,Weihnachts-Gospel-Konzert in Ahrensburg,2024-12-12,2024-12-12,20:00, ,Kirche St. Marien Ahrensburg,Ahrensburg,https://veranstaltungen.meinestadt.de/ahrensburg/event-detail/40349407/150898707,konzerte,True
239,T.H. & The Boneshakerz,2024-12-12,2024-12-12,20:00, ,Happy Billard,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351148/150906622,konzerte,True
240,Ariel Brínguez / Iván »Melon« Lewis »Alma en Cuba« & Shuteen Erdenebaatar Quartet,2024-12-12,2024-12-12,20:00, ,Rolf-Liebermann-Studio,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348505/150894755,konzerte,True
241,BIRDLAND JAM SESSION,2024-12-12,2024-12-12,20:30, ,Birdland Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377456/150985696,konzerte,True
