,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
81,WEIHNACHTLICHE ANGEBOTE,26.11.2024,26.11.2024,14:21,N/A,VHS Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtliche-angebote?eventDateId=1957287&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
82,WATTWANDERUNG FüR FAMILIEN: DAS WATT ENTDECKEN!,26.11.2024,26.11.2024,14:30,16:00,"Deich vor dem Büsumer Leuchtturm, 25761 Büsum",Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattwanderung-fuer-familien-das-watt-entdecken-1?eventDateId=2068277&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Familie / Kinder, Führung, Indoor, Nationalpark & Wattenmeer, Naturkunde, Outdoor, Wattwanderung, Wattwanderungen",no music
83,BüCHERSTUBE IM GESELLSCHAFTSHAUS,26.11.2024,26.11.2024,15:00,17:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buecherstube-im-gesellschaftshaus-2?eventDateId=1980788&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
84,HAFENGLüHEN,26.11.2024,26.11.2024,15:00,21:00,am Drehbrückenplatz,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafengluehen?eventDateId=1979003&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
85,LESEKREIS BüCHERWüRMER,26.11.2024,26.11.2024,15:00,16:45,Stadtbücherei Eckernförde,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lesekreis-buecherwuermer-2?eventDateId=2072844&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
86,NIGHTSAILING MIT WATERSPORTSLüBECKERBUCHT | SEGELTöRN,26.11.2024,26.11.2024,15:00,23:30,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nightsailing-mit-watersportsluebeckerbucht-segeltoern-2?eventDateId=1979178&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
87,POTT UND PINSEL - KERAMIK SELBST BEMALEN AM DONNERSTAGNACHMITTAG,26.11.2024,26.11.2024,15:00,17:30,Pott und Pinsel - Keramik selbst bemalen,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-pott-und-pinsel-keramik-selbst-bemalen-am-donnerstagnachmittag?eventDateId=2029610&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Malen & Basteln",no music
88,SEGELTöRNS IN DIE LüBECKER BUCHT | NACHMITTAGS,26.11.2024,26.11.2024,15:00,18:00,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-segeltoerns-in-die-luebecker-bucht-nachmittags-1?eventDateId=1978708&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
89,WORKSHOP: STRANDFUNDE BESTIMMEN MIT ANSCHLIEẞENDEM BERNSTEINSCHLEIFEN,26.11.2024,26.11.2024,15:00,16:00,"Am Kurhaus 27a, 25845 Nordstrand",Nordstrand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-workshop-strandfunde-bestimmen-mit-anschliessendem-bernsteinschleifen?eventDateId=2068143&widgetToken=zOpiJSoCowQ.&,"Ausstellung, Bernsteinschleifen, Bernsteinschleifen / Basteln, Familie & Kinder, Familie / Kinder, Führung, Indoor, Malen & Basteln, Nationalpark & Wattenmeer, Naturkunde, Vortrag",no music
90,ZINNBILDER – DIE MINIATURENWELT DES DIETHER SCHUHKNECHT,26.11.2024,26.11.2024,15:00,18:00,Museum für Regionalgeschichte Pönitz,Pönitz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zinnbilder-die-miniaturenwelt-des-diether-schuhknecht?eventDateId=1741741&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zinnbilder-die-miniaturenwelt-des-diether-schuhknecht?eventDateId=1741741&widgetToken=zOpiJSoCowQ.&,N/A,no music
92,FüHRUNG AM STRAND: SAGEN UND MYTHEN BEI FACKELSCHEIN,26.11.2024,26.11.2024,15:15,17:15,"vor der Einfahrt zum Nationalpark-Haus Föhr, Strandstraße 60, 25938 Wyk",Wyk auf Föhr,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-am-strand-sagen-und-mythen-bei-fackelschein-370?eventDateId=2068711&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Fackelwanderung, Familie & Kinder, Familie / Kinder, Führung, Outdoor, Strandwanderung",no music
93,FüHRUNG AM STRAND: SAGEN UND MYTHEN BEI FACKELSCHEIN,26.11.2024,26.11.2024,15:15,N/A,"Ende Strandstraße, beim öffentlichen Toilettenhaus",Wyk,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-am-strand-sagen-und-mythen-bei-fackelschein-371?eventDateId=1859954&widgetToken=zOpiJSoCowQ.&,"FÖHRgreen Erlebnis, Führung",no music
94,COMEBACK DER #TRELCHE,26.11.2024,26.11.2024,16:00,N/A,Strandterrassen Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche?eventDateId=1927304&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
95,COMEBACK DER #TRELCHE,26.11.2024,26.11.2024,16:00,22:00,Strandterrassen an der Nordermole,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche-1?eventDateId=1981832&widgetToken=zOpiJSoCowQ.&,N/A,no music
96,HEILIGABEND IN DER WALDKIRCHE - MITSPIELER FüR DAS KRIPPENSPIEL,26.11.2024,26.11.2024,16:00,N/A,Waldkirche Timmendorfer Strand,Timmendorfer Strand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-heiligabend-in-der-waldkirche-mitspieler-fuer-das-krippenspiel?eventDateId=2072017&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Gottesdienste, sonstige Konzerte",music
97,KONFIRMANDENUNTERRICHT KB 7,26.11.2024,26.11.2024,16:00,17:00,Kirchengemeinde Bad Oldesloe (Gemeindehaus),Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konfirmandenunterricht-kb-7-10?eventDateId=1855125&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
98,KONFIRMANDENUNTERRICHT KB 7,26.11.2024,26.11.2024,16:00,17:30,Gemeinschaftshaus Neritz,Neritz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konfirmandenunterricht-kb-7-54?eventDateId=1731597&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
99,LICHTERSTADT EUTIN,26.11.2024,26.11.2024,16:00,21:00,Eutiner Innenstadt,Eutin,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lichterstadt-eutin-2?eventDateId=2057772&widgetToken=zOpiJSoCowQ.&,Lichterfeste,no music
100,FüHRUNG: DIE NACHT AM WATT ERLEBEN (HUSUM),26.11.2024,26.11.2024,16:30,18:00,"Nationalpark-Infopavillion, Dockkoogstraße 26, 25813 Husum",Husum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-die-nacht-am-watt-erleben-husum?eventDateId=2067899&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Familie & Kinder, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Naturkunde, Outdoor, Strandwanderung, Wattwanderung, Wattwanderungen",no music
101,FILZEN FüR FORTGESCHRITTENE,26.11.2024,26.11.2024,17:00,19:00,Naturschutzstation Dummersdorfer Ufer e.V. in Kücknitz,Kücknitz bei Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-filzen-fuer-fortgeschrittene-1?eventDateId=1980758&widgetToken=zOpiJSoCowQ.&,Workshops & Kurse,no music
102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-filzen-fuer-fortgeschrittene-1?eventDateId=1980758&widgetToken=zOpiJSoCowQ.&,N/A,no music
103,"NACHTWANDERUNG: STERNE, WATT UND VOGELSTIMMEN",26.11.2024,26.11.2024,17:00,18:30,"Ahndelweg 4, 25881 Westerheversand",Westerheversand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nachtwanderung-sterne-watt-und-vogelstimmen?eventDateId=2068564&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Familie & Kinder, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Outdoor",no music
104,KINDERCHOR RETHWISCH,26.11.2024,26.11.2024,17:15,18:00,Gemeinschaftshaus Neritz,Neritz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kinderchor-rethwisch-31?eventDateId=1731594&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
105,GESUND UND FIT 50 PLUS | FITNESS & BEWEGUNG,26.11.2024,26.11.2024,17:30,18:30,Stadtschule Travemünde | Sporthalle,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gesund-und-fit-50-plus-fitness-bewegung-2?eventDateId=1980634&widgetToken=zOpiJSoCowQ.&,N/A,no music
106,SINGKREIS,26.11.2024,26.11.2024,17:30,N/A,St. Johannes-Gemeindezentrum Kremperheide,Kremperheide,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-singkreis-8?eventDateId=1851831&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
107,VORTRAG: EINE REISE ZUM SüDEROOGSAND,26.11.2024,26.11.2024,18:00,19:00,"Nationalpark-Haus Schutzstation Wattenmeer Pellworm, Tammensiel 6, 25849 Pellworm",Pellworm,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vortrag-eine-reise-zum-suederoogsand?eventDateId=2068098&widgetToken=zOpiJSoCowQ.&,"Führung, Indoor, Vortrag",no music
108,YOGA MIT HEIDE,26.11.2024,26.11.2024,18:00,19:30,Aufwind,Kellenhusen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-mit-heide?eventDateId=2072848&widgetToken=zOpiJSoCowQ.&,sonstige Sportveranstaltungen,no music
109,AERIAL YOGA - YOGA SCHWEBEND IM TUCH,26.11.2024,26.11.2024,18:30,19:45,Seelenlauscherei,Pelzerhaken,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-aerial-yoga-yoga-schwebend-im-tuch-5?eventDateId=2045203&widgetToken=zOpiJSoCowQ.&,"Gesundheit, Wellness/Entspannung",no music
110,HUMAN LIBRARY,26.11.2024,26.11.2024,18:30,N/A,Stadtbücherei Eckernförde,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-human-library-1?eventDateId=2072851&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
111,POTT UND PINSEL - KERAMIK SELBST BEMALEN AM DIENSTAG,26.11.2024,26.11.2024,18:30,21:00,Büdl'Farm,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-pott-und-pinsel-keramik-selbst-bemalen-am-dienstag?eventDateId=2029418&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Malen & Basteln",no music
112,SCHACH MIT DEM TSV TRAVEMüNDE,26.11.2024,26.11.2024,19:00,22:00,Das kleine Winkler | Weinlokal,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schach-mit-dem-tsv-travemuende-2?eventDateId=1980011&widgetToken=zOpiJSoCowQ.&,N/A,no music
113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schach-mit-dem-tsv-travemuende-2?eventDateId=1980011&widgetToken=zOpiJSoCowQ.&,N/A,no music
114,VON NIS RANDERS ZUM SEENOTKREUZER NIS RANDERS | VORTRAG,26.11.2024,26.11.2024,19:00,21:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-von-nis-randers-zum-seenotkreuzer-nis-randers-vortrag?eventDateId=1980827&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
115,DAS HANDBUCH FüR DEN UNGESCHICKTEN MANN,26.11.2024,26.11.2024,19:30,N/A,BaySiamen,Itzstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-das-handbuch-fuer-den-ungeschickten-mann?eventDateId=1837633&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
116,IM FOKUS: MIECZYSAW WEINBERG,26.11.2024,26.11.2024,19:30,N/A,Haus Eden,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-im-fokus-mieczysaw-weinberg?eventDateId=1942222&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
117,ONE MOMENT IN TIME - THE WHITNEY HOUSTON STORY,26.11.2024,26.11.2024,19:30,N/A,theater itzehoe,Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-one-moment-in-time-the-whitney-houston-story-1?eventDateId=1470508&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
118,OPEN STAGE IM ÜBERGANGSHAUS,26.11.2024,26.11.2024,19:30,21:30,ÜBERGANGSHAUS,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-open-stage-im-uebergangshaus?eventDateId=2031690&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
119,OPEN STAGE IM ÜBERGANGSHAUS,26.11.2024,26.11.2024,19:30,N/A,ÜBERGANGSHAUS,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-open-stage-im-uebergangshaus-1?eventDateId=2052554&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
120,"DE PLATTDüTSCHEN ""LöGEN HEBBT KORTE BEEN""",26.11.2024,26.11.2024,20:00,N/A,Andersen-Hüs,Risum-Lindholm,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-de-plattduetschen-loegen-hebbt-korte-been?eventDateId=1773723&widgetToken=zOpiJSoCowQ.&,Theater,no music
121,DER RAUM,26.11.2024,26.11.2024,20:00,22:00,Wahmstraße 34,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-raum?eventDateId=2044924&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
122,HUSUMER NACHTWäCHTER-RUNDGANG,26.11.2024,26.11.2024,20:00,21:30,Tourismus und Stadtmarketing Husum GmbH,Husum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-husumer-nachtwaechter-rundgang?eventDateId=1804140&widgetToken=zOpiJSoCowQ.&,"(Stadt)führungen, Abend- und Nachtwanderungen, Führung",no music
123,DAY SPA MIT MEERBLICK,27.11.2024,27.11.2024,07:00,22:00,ATLANTIC Grand Hotel Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-day-spa-mit-meerblick-2?eventDateId=1980957&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
124,LAUENBURGER WOCHENMARKT,27.11.2024,27.11.2024,07:00,12:30,Alte Wache,Lauenburg / Elbe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lauenburger-wochenmarkt?eventDateId=415489&widgetToken=zOpiJSoCowQ.&,"Kulinarisch, Stadtfeste & Märkte",no music
125,WOCHENMARKT BAD OLDESLOE,27.11.2024,27.11.2024,07:30,13:00,Marktplatz Bad Oldesloe,Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wochenmarkt-bad-oldesloe?eventDateId=1486277&widgetToken=zOpiJSoCowQ.&,Wochenmärkte,no music
126,MARKTTAG IN WESSELBUREN,27.11.2024,27.11.2024,08:00,N/A,Marktplatz Wesselburen,Wesselburen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-markttag-in-wesselburen?eventDateId=1807671&widgetToken=zOpiJSoCowQ.&,Wochenmärkte,no music
127,TIERISCH NORDISCH,27.11.2024,27.11.2024,08:00,18:00,Galerie Premium Mobile Kuntz,Gettorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tierisch-nordisch?eventDateId=2072296&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
128,WEIT MEHR ALS MEER | KUNSTWERKE AUS LEIDENSCHAFT,27.11.2024,27.11.2024,08:00,17:00,Kanzlei am Hafen,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weit-mehr-als-meer-kunstwerke-aus-leidenschaft-3?eventDateId=1979991&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
129,WINDART SKULPTUREN WALK,27.11.2024,27.11.2024,08:00,N/A,verschiedene Spielstätten in Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-windart-skulpturen-walk-2?eventDateId=1841469&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
130,WINDART SKULPTUREN WALK,27.11.2024,27.11.2024,08:00,23:00,verschiedene Orte in Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-windart-skulpturen-walk-3?eventDateId=1981035&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
131,YOGA-KURSE | KURSE NACH KURSPLAN,27.11.2024,27.11.2024,08:30,19:45,Yogazentrum Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-kurse-kurse-nach-kursplan-1?eventDateId=1978568&widgetToken=zOpiJSoCowQ.&,N/A,no music
132,CIRCLE OF SOUNDS & FREQUENCIES,27.11.2024,27.11.2024,09:00,10:00,Küsten Spa Fehmarn,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-circle-of-sounds-frequencies?eventDateId=1591442&widgetToken=zOpiJSoCowQ.&,"Meditation, Yoga",no music
133,DER LEUCHTTURM IST GEöFFNET,27.11.2024,27.11.2024,09:00,N/A,Leuchtturm,Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-leuchtturm-ist-geoeffnet-48?eventDateId=1970270&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
134,GäRTNERN IN DER STADT,27.11.2024,27.11.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gaertnern-in-der-stadt-1?eventDateId=1833350&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
135,KUNSTAUSSTELUNG ZUM ADVENT,27.11.2024,27.11.2024,09:00,13:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstelung-zum-advent?eventDateId=2000503&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
136,NIEDEREGGER WEIHNACHTSBASAR,27.11.2024,27.11.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar-1?eventDateId=2024832&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
137,NIEDEREGGER WEIHNACHTSBASAR,27.11.2024,27.11.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar?eventDateId=2024873&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
138,UNSERE WAKENITZ,27.11.2024,27.11.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-unsere-wakenitz-1?eventDateId=1828746&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
139,"YOGA, TANZ, FUNCTIONAL TRAINING | KURSE NACH KURSPLAN",27.11.2024,27.11.2024,09:00,21:00,"Studio Esther Kemp | Yoga, Functional Training & Tanz",Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-tanz-functional-training-kurse-nach-kursplan-1?eventDateId=1979217&widgetToken=zOpiJSoCowQ.&,N/A,no music
140,ERINNERN! DIE KINDER VOM BULLENHUSER DAMM (SONDERAUSSTELLUNG),27.11.2024,27.11.2024,09:30,16:00,KZ-Gedenkstätte Neuengamme,Hamburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-erinnern-die-kinder-vom-bullenhuser-damm-sonderausstellung?eventDateId=1765886&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
141,FRAUENKREIS,27.11.2024,27.11.2024,09:30,11:30,Nada Brahma Klang- und Meditationsstudio,Mölln,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-frauenkreis-13?eventDateId=1944741&widgetToken=zOpiJSoCowQ.&,Meditation,no music
142,KUNSTAUSSTELLUNG MICHAEL WEIGEL,27.11.2024,27.11.2024,09:30,18:30,Galerie im Maritim,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstellung-michael-weigel-2?eventDateId=2071400&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
143,AUGMENTED REALITY-TOUR »TATORT GERRESHEIM«,27.11.2024,27.11.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-augmented-reality-tour-tatort-gerresheim?eventDateId=1831318&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
144,AUSSTELLUNG TREPPENGALERIE STADTBüCHEREI,27.11.2024,27.11.2024,10:00,16:00,Stadtbücherei Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-treppengalerie-stadtbuecherei?eventDateId=1955196&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
145,DER DANZIGER TEXTILSCHATZ IM ZEICHEN EUROPäISCHER FREUNDSCHAFT,27.11.2024,27.11.2024,10:00,17:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=1832133&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
146,EXTRA TIME,27.11.2024,27.11.2024,10:00,17:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-extra-time-1?eventDateId=1831425&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
147,"HALLIG NORDEROOG, INSEL DER SEESCHWALBEN - FOTOGRAFISCHE EINBLICKE ALS VOGELWART:IN",27.11.2024,27.11.2024,10:00,17:00,Haus der Natur Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hallig-norderoog-insel-der-seeschwalben-fotografische-einblicke-als-vogelwartin?eventDateId=2000472&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
148,HUNDEFOTOGRAFIE AM STRAND,27.11.2024,27.11.2024,10:00,N/A,Hundestrand,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hundefotografie-am-strand-1?eventDateId=2072710&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
149,HUSUMER WEIHNACHTSMARKT,27.11.2024,27.11.2024,10:00,22:00,Husum,Husum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-husumer-weihnachtsmarkt-in-husum?eventDateId=2027922&widgetToken=zOpiJSoCowQ.&,"Best-Of, Feste, Highlights, Kulinarisch, Stadtfeste & Märkte, Weihnachtsmärkte, Winter",no music
150,IM DICKICHT DER STäDTE - FARBHOLZSCHNITTE U.A. VON MARTIN GIETZ,27.11.2024,27.11.2024,10:00,17:00,Schloss Reinbek,Reinbek,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-im-dickicht-der-staedte-farbholzschnitte-ua-von-martin-gietz?eventDateId=1994193&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
151,MALKURS,27.11.2024,27.11.2024,10:00,12:30,Galerieatelier Bianca Leidner,Barsbek,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-malkurs-8?eventDateId=2072856&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
152,MIT DER NORDERFäHRE ZUM PRIWALL,27.11.2024,27.11.2024,10:00,N/A,Treffpunkt: Fährplatz Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-mit-der-norderfaehre-zum-priwall-2?eventDateId=1907499&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
153,AUGMENTED REALITY-TOUR »TATORT GERRESHEIM«,27.11.2024,27.11.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-augmented-reality-tour-tatort-gerresheim?eventDateId=1831318&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
154,AUSSTELLUNG TREPPENGALERIE STADTBüCHEREI,27.11.2024,27.11.2024,10:00,16:00,Stadtbücherei Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-treppengalerie-stadtbuecherei?eventDateId=1955196&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
155,DER DANZIGER TEXTILSCHATZ IM ZEICHEN EUROPäISCHER FREUNDSCHAFT,27.11.2024,27.11.2024,10:00,17:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=1832133&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
156,EXTRA TIME,27.11.2024,27.11.2024,10:00,17:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-extra-time-1?eventDateId=1831425&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
157,"HALLIG NORDEROOG, INSEL DER SEESCHWALBEN - FOTOGRAFISCHE EINBLICKE ALS VOGELWART:IN",27.11.2024,27.11.2024,10:00,17:00,Haus der Natur Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hallig-norderoog-insel-der-seeschwalben-fotografische-einblicke-als-vogelwartin?eventDateId=2000472&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
158,HUNDEFOTOGRAFIE AM STRAND,27.11.2024,27.11.2024,10:00,N/A,Hundestrand,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hundefotografie-am-strand-1?eventDateId=2072710&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
159,HUSUMER WEIHNACHTSMARKT,27.11.2024,27.11.2024,10:00,22:00,Husum,Husum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-husumer-weihnachtsmarkt-in-husum?eventDateId=2027922&widgetToken=zOpiJSoCowQ.&,"Best-Of, Feste, Highlights, Kulinarisch, Stadtfeste & Märkte, Weihnachtsmärkte, Winter",no music
160,IM DICKICHT DER STäDTE - FARBHOLZSCHNITTE U.A. VON MARTIN GIETZ,27.11.2024,27.11.2024,10:00,17:00,Schloss Reinbek,Reinbek,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-im-dickicht-der-staedte-farbholzschnitte-ua-von-martin-gietz?eventDateId=1994193&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
161,MALKURS,27.11.2024,27.11.2024,10:00,12:30,Galerieatelier Bianca Leidner,Barsbek,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-malkurs-8?eventDateId=2072856&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
