,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
353,Glaube Liebe Hoffnung,2024-12-13,2024-12-13,20:00,22:30,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/glaube-liebe-hoffnung/o-4e3572aa-bd07-4601-bd81-9f07fb4379bf,['Theater'],False
354,Ü 60 Party,2024-12-13,2024-12-13,20:00,01:00,Die Pumpe e.V. - Kultur- und Kommunikationszentrum,Kiel,https://kiel-sailing-city.de/e/ue-60-party/o-a4e9d26d-1289-4402-a152-15d25ce13d68,"['Nachtleben', 'Kultur']",True
355,Ü60 Party,2024-12-13,2024-12-13,20:00,01:00,Die Pumpe e.V.,Kiel,https://kiel-sailing-city.de/e/ue60-party/o-c7737288-9f5f-47ca-849e-eb986b02a029,"['Kultur', 'Nachtleben']",True
356,Elvis lebt,2024-12-13,2024-12-13,20:00,22:00,Theater Die Komödianten,Kiel,https://kiel-sailing-city.de/e/elvis-lebt/o-d3b608ba-62b0-4cef-8ffe-625013af6d97,"['Konzert', 'Kultur', 'Theater']",True
357,Kieler Swing und Tanz Kultur e.V. präsentiert: Friday Night Hop in der Kino-Bar,2024-12-13,2024-12-13,21:00, ,Studio Filmtheater,Kiel,https://kiel-sailing-city.de/e/kieler-swing-und-tanz-kultur-e-v-praesentiert-friday-night-hop-in-der-kino-bar/o-42c2ac63-4609-4137-b7a1-f8b6cb45f155,"['Kultur', 'Nachtleben', 'Kultursommer']",True
358,Livemusik,2024-12-13,2024-12-13,22:00,02:00,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/livemusik/o-042c339c-4c61-4beb-8065-b48580702373,"['Konzert', 'Nachtleben', 'Kultursommer']",True
359,Mit Herodot auf Reisen,2024-12-14,2024-12-14,09:00,20:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-1b1aa15f-1857-43fa-8b0e-49db25f71e0b,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
360,Weihnachtsmarkt im CITTI-Park,2024-12-14,2024-12-14,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-b6c2c01c-df0e-424e-9367-500b793e316a,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
361,Stadtwerke Eisfestival,2024-12-14,2024-12-14,10:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-460a545d-bdb7-4abe-8f37-870662121444,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
362,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-14,2024-12-14,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-56c4446f-c82c-4511-9a0f-9659f023bae0,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
363,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-14,2024-12-14,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-5f86f17f-a0ad-41f6-945c-03d62a3ae7ac,"['Ausstellung', 'Kultur']",False
364,Weihnachten im Sophienhof,2024-12-14,2024-12-14,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-81d7285a-ac98-4313-b48c-a90d0c0b3c73,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
365,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-14,2024-12-14,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-909a164e-dca1-470b-a38d-76e6b76e1075,"['Ausstellung', 'Kultur', 'Kultursommer']",False
366,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-14,2024-12-14,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-cb0474cb-33c7-4118-b2e4-5503e08f23cb,"['Ausstellung', 'Kultur', 'Kultursommer']",False
367,Wohltemperiert. Für klimagerechte Architektur!,2024-12-14,2024-12-14,10:00,17:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-f483ae18-af34-44c4-b423-a927194a29ee,"['Ausstellung', 'Kultur']",False
368,Kleine Krabbler,2024-12-14,2024-12-14,10:30,11:15,Zentralbücherei im Neuen Rathaus,Kiel,https://kiel-sailing-city.de/e/kleine-krabbler/o-a3390765-ac79-4477-ab0d-522be57c35c7,"['Kinderprogramm', 'Lesungen', 'Sport/Freizeit']",False
369,"Riesenrad am Bahnhof ""La Noria""",2024-12-14,2024-12-14,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-207cb415-d17b-494c-922e-61ae0b8b52ca,"['Kultur', 'Sport/Freizeit']",False
370,Licht & Schatten,2024-12-14,2024-12-14,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-4a461c72-2f8c-485a-a71f-a645fb9fb62f,"['Kultur', 'Ausstellung']",False
371,Adventsbrunch auf der Kieler Förde,2024-12-14,2024-12-14,11:00,14:00,Anleger Bahnhofsbrücke,Kiel,https://kiel-sailing-city.de/e/adventsbrunch-auf-der-kieler-foerde/o-4a779df8-007f-4582-a505-d8a768be51ca,"['Gastronomie', 'Kultur', 'Regionale Spezialitäten']",False
372,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-14,2024-12-14,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-572528a1-eb11-4f0b-a8ae-f40beac53926,"['Ausstellung', 'Kultur']",False
373,Weihnachtsmarkt auf Schloss Hagen in Probsteierhagen bei Kiel,2024-12-14,2024-12-14,11:00,18:00,Schloss Hagen,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-auf-schloss-hagen-in-probsteierhagen-bei-kiel/o-635588e6-8aaf-442e-af4d-95ed1ca34a46,"['Märkte', 'Kultur', 'Gastronomie']",False
374,Kunsthandwerk erleben (ABGESAGT),2024-12-14,2024-12-14,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/kunsthandwerk-erleben-abgesagt/o-66417065-25b2-491c-8fda-7b893aebe2e2,"['Ausstellung', 'Kultur']",False
375,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-14,2024-12-14,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-6dde8a76-ab7b-44b1-889c-d35c04765948,"['Ausstellung', 'Kultur']",False
376,Weihnachtsmarkt Rathausplatz,2024-12-14,2024-12-14,11:00,22:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-88f1320a-57dc-44aa-8627-b81aa6b2ee5e,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
377,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-14,2024-12-14,11:00,16:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-96321f2a-91d5-4861-a767-da5369b9871b,"['Ausstellung', 'Kultur']",False
378,Carillon-Konzert,2024-12-14,2024-12-14,11:00,11:30,Kieler Kloster,Kiel,https://kiel-sailing-city.de/e/carillon-konzert/o-bac7caef-9785-4dcf-aa6d-099755d5062a,"['Kirche', 'Konzert', 'Kultur']",True
379,Weihnachtsmarkt - Holstenplatz,2024-12-14,2024-12-14,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-e017796c-e499-46b2-84d9-f25d079f1866,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
380,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-14,2024-12-14,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-fe5c880d-48d1-4e04-a82c-9a33e7e9cb09,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
381,Krabat – Das Geheimnis der Mühle,2024-12-14,2024-12-14,11:00,13:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/krabat-das-geheimnis-der-muehle/o-ffdfb55c-d4cf-4701-93e4-e7d24bec9bd9,"['Kinderprogramm', 'Kultur', 'Theater']",False
382,Wintermarkt Bootshafen,2024-12-14,2024-12-14,12:00,22:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-850ea029-1462-470d-8af4-89f9eea9e69b,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
383,re:arrangement - Malerei von SABINE HERRMANN,2024-12-14,2024-12-14,12:00,19:00,Galerie RAINER GRÖSCHL,Kiel,https://kiel-sailing-city.de/e/re-arrangement-malerei-von-sabine-herrmann/o-a93ebd16-30fb-4f48-8589-57734de60787,"['Ausstellung', 'Kultur']",False
384,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-14,2024-12-14,13:00,22:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-8fb1c941-f886-41eb-9159-5b0fc710a2bc,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
385,Mogens Gissel (1942 - 2022) - Mit den Augen verstanden,2024-12-14,2024-12-14,14:00,17:00,Künstlermuseum Heikendorf,Kiel,https://kiel-sailing-city.de/e/mogens-gissel-1942-2022-mit-den-augen-verstanden/o-38572e08-1695-429a-9e91-812901d5f6cd,"['Ausstellung', 'Kultur']",False
386,Tatort Hawaii´s Sternstunde,2024-12-14,2024-12-14,14:00,18:00,Tatort Hawaii,Kiel,https://kiel-sailing-city.de/e/tatort-hawaiis-sternstunde/o-84c67122-56bd-4a1f-9f64-6ad700575f0b,"['Gastronomie', 'Kinderprogramm', 'Märkte', 'Sport/Freizeit', 'Kultur']",False
387,Armstrong,2024-12-14,2024-12-14,14:00,15:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/armstrong/o-d031638b-e5c6-4a11-af84-a38a942ad2e6,"['Kultursommer', 'Kinderprogramm']",False
388,Hansen und die Sache mit dem Pinguin,2024-12-14,2024-12-14,14:30,15:30,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-2870b604-e6fe-44a1-93d8-6e2e2d5d6897,"['Kinderprogramm', 'Kultur', 'Theater']",False
389,"Kunst, Kultur & Käsekuchen",2024-12-14,2024-12-14,14:30,16:30,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kunst-kultur-kaesekuchen/o-5a645b95-0fcc-4d58-bc2b-b39c6633bee4,"['Führung/Besichtigung', 'Kultur']",False
390,Senior*innentanznachmittag mit DJ Siggi (Abgesagt),2024-12-14,2024-12-14,14:30,18:00,Die Pumpe e.V. - Kultur- und Kommunikationszentrum,Kiel,https://kiel-sailing-city.de/e/senior-innentanznachmittag-mit-dj-siggi-abgesagt/o-ba593359-2359-4591-81e2-822d1e88c384,"['Kultur', 'Sport/Freizeit']",False
391,Krabat – Das Geheimnis der Mühle,2024-12-14,2024-12-14,15:00,17:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/krabat-das-geheimnis-der-muehle/o-17b96d2f-467b-4239-b483-6cfb2e6bf7f6,"['Kinderprogramm', 'Kultur', 'Theater']",False
392,Adventssingen Sing mit uns!,2024-12-14,2024-12-14,15:00,16:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/adventssingen-sing-mit-uns/o-642ebbfa-5764-4236-96b3-63f9f0d47987,"['Kultur', 'Märkte']",False
393,Wattenbeker Spieletreff,2024-12-14,2024-12-14,15:00,23:55,Schalthaus Wattenbek,Kiel,https://kiel-sailing-city.de/e/wattenbeker-spieletreff/o-76edc40f-b7c2-47e6-80fc-70674dd364c9,"['Kinderprogramm', 'Sport/Freizeit', 'Kultur']",False
394,Talking to Water | Gemälde von Susanne Wurlitzer,2024-12-14,2024-12-14,15:00,18:00,Galerie Brennwald,Kiel,https://kiel-sailing-city.de/e/talking-to-water-gemaelde-von-susanne-wurlitzer/o-8c3f2b74-aa41-42af-b70f-5cb9ba4d92c1,"['Ausstellung', 'Kultur']",False
395,Wichtelwanderung auf Gut Deutsch-Nienhof,2024-12-14,2024-12-14,15:00,17:00,Hofcafé Gut Deutsch-Nienhof,Kiel,https://kiel-sailing-city.de/e/wichtelwanderung-auf-gut-deutsch-nienhof/o-dbcd0e22-ae19-4f3f-b67a-be7ac372b132,"['Kinderprogramm', 'Kultur', 'Sport/Freizeit']",False
396,Laboer Tannenwald,2024-12-14,2024-12-14,15:00,21:00,Kurpark Laboe,Kiel,https://kiel-sailing-city.de/e/laboer-tannenwald/o-ea8f95a3-f29a-4929-8f34-daa81ccf3d1b,"['Märkte', 'Kultur', 'Gastronomie']",False
397,SpacePark 360: Infinity,2024-12-14,2024-12-14,15:30,16:30,Mediendom,Kiel,https://kiel-sailing-city.de/e/spacepark-360-infinity/o-28092e58-2826-4701-adaf-af6c55b135fc,"['Kultur', 'Kultursommer', 'Kinderprogramm']",False
398,Weiber 3 — Der Berg ruft,2024-12-14,2024-12-14,16:00,18:30,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-d0f78d68-62d4-4911-8060-1bd7adacc0ee,"['Kultur', 'Theater']",False
399,Rathausturmfahrten,2024-12-14,2024-12-14,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-e4bc1b0b-b4a2-4f16-87b9-80af14e656f5,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
400,"Riesenrad am Bahnhof ""La Noria""",2024-12-14,2024-12-14,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-207cb415-d17b-494c-922e-61ae0b8b52ca,"['Kultur', 'Sport/Freizeit']",False
401,Licht & Schatten,2024-12-14,2024-12-14,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-4a461c72-2f8c-485a-a71f-a645fb9fb62f,"['Kultur', 'Ausstellung']",False
402,Adventsbrunch auf der Kieler Förde,2024-12-14,2024-12-14,11:00,14:00,Anleger Bahnhofsbrücke,Kiel,https://kiel-sailing-city.de/e/adventsbrunch-auf-der-kieler-foerde/o-4a779df8-007f-4582-a505-d8a768be51ca,"['Gastronomie', 'Kultur', 'Regionale Spezialitäten']",False
403,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-14,2024-12-14,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-572528a1-eb11-4f0b-a8ae-f40beac53926,"['Ausstellung', 'Kultur']",False
404,Weihnachtsmarkt auf Schloss Hagen in Probsteierhagen bei Kiel,2024-12-14,2024-12-14,11:00,18:00,Schloss Hagen,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-auf-schloss-hagen-in-probsteierhagen-bei-kiel/o-635588e6-8aaf-442e-af4d-95ed1ca34a46,"['Märkte', 'Kultur', 'Gastronomie']",False
405,Kunsthandwerk erleben (ABGESAGT),2024-12-14,2024-12-14,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/kunsthandwerk-erleben-abgesagt/o-66417065-25b2-491c-8fda-7b893aebe2e2,"['Ausstellung', 'Kultur']",False
406,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-14,2024-12-14,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-6dde8a76-ab7b-44b1-889c-d35c04765948,"['Ausstellung', 'Kultur']",False
407,Weihnachtsmarkt Rathausplatz,2024-12-14,2024-12-14,11:00,22:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-88f1320a-57dc-44aa-8627-b81aa6b2ee5e,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
408,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-14,2024-12-14,11:00,16:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-96321f2a-91d5-4861-a767-da5369b9871b,"['Ausstellung', 'Kultur']",False
409,Carillon-Konzert,2024-12-14,2024-12-14,11:00,11:30,Kieler Kloster,Kiel,https://kiel-sailing-city.de/e/carillon-konzert/o-bac7caef-9785-4dcf-aa6d-099755d5062a,"['Kirche', 'Konzert', 'Kultur']",True
410,Weihnachtsmarkt - Holstenplatz,2024-12-14,2024-12-14,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-e017796c-e499-46b2-84d9-f25d079f1866,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
411,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-14,2024-12-14,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-fe5c880d-48d1-4e04-a82c-9a33e7e9cb09,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
412,Krabat – Das Geheimnis der Mühle,2024-12-14,2024-12-14,11:00,13:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/krabat-das-geheimnis-der-muehle/o-ffdfb55c-d4cf-4701-93e4-e7d24bec9bd9,"['Kinderprogramm', 'Kultur', 'Theater']",False
413,Wintermarkt Bootshafen,2024-12-14,2024-12-14,12:00,22:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-850ea029-1462-470d-8af4-89f9eea9e69b,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
414,re:arrangement - Malerei von SABINE HERRMANN,2024-12-14,2024-12-14,12:00,19:00,Galerie RAINER GRÖSCHL,Kiel,https://kiel-sailing-city.de/e/re-arrangement-malerei-von-sabine-herrmann/o-a93ebd16-30fb-4f48-8589-57734de60787,"['Ausstellung', 'Kultur']",False
415,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-14,2024-12-14,13:00,22:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-8fb1c941-f886-41eb-9159-5b0fc710a2bc,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
416,Mogens Gissel (1942 - 2022) - Mit den Augen verstanden,2024-12-14,2024-12-14,14:00,17:00,Künstlermuseum Heikendorf,Kiel,https://kiel-sailing-city.de/e/mogens-gissel-1942-2022-mit-den-augen-verstanden/o-38572e08-1695-429a-9e91-812901d5f6cd,"['Ausstellung', 'Kultur']",False
417,Tatort Hawaii´s Sternstunde,2024-12-14,2024-12-14,14:00,18:00,Tatort Hawaii,Kiel,https://kiel-sailing-city.de/e/tatort-hawaiis-sternstunde/o-84c67122-56bd-4a1f-9f64-6ad700575f0b,"['Gastronomie', 'Kinderprogramm', 'Märkte', 'Sport/Freizeit', 'Kultur']",False
418,Armstrong,2024-12-14,2024-12-14,14:00,15:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/armstrong/o-d031638b-e5c6-4a11-af84-a38a942ad2e6,"['Kultursommer', 'Kinderprogramm']",False
419,Hansen und die Sache mit dem Pinguin,2024-12-14,2024-12-14,14:30,15:30,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-2870b604-e6fe-44a1-93d8-6e2e2d5d6897,"['Kinderprogramm', 'Kultur', 'Theater']",False
420,"Kunst, Kultur & Käsekuchen",2024-12-14,2024-12-14,14:30,16:30,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kunst-kultur-kaesekuchen/o-5a645b95-0fcc-4d58-bc2b-b39c6633bee4,"['Führung/Besichtigung', 'Kultur']",False
421,Senior*innentanznachmittag mit DJ Siggi (Abgesagt),2024-12-14,2024-12-14,14:30,18:00,Die Pumpe e.V. - Kultur- und Kommunikationszentrum,Kiel,https://kiel-sailing-city.de/e/senior-innentanznachmittag-mit-dj-siggi-abgesagt/o-ba593359-2359-4591-81e2-822d1e88c384,"['Kultur', 'Sport/Freizeit']",False
422,Krabat – Das Geheimnis der Mühle,2024-12-14,2024-12-14,15:00,17:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/krabat-das-geheimnis-der-muehle/o-17b96d2f-467b-4239-b483-6cfb2e6bf7f6,"['Kinderprogramm', 'Kultur', 'Theater']",False
423,Adventssingen Sing mit uns!,2024-12-14,2024-12-14,15:00,16:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/adventssingen-sing-mit-uns/o-642ebbfa-5764-4236-96b3-63f9f0d47987,"['Kultur', 'Märkte']",False
424,Wattenbeker Spieletreff,2024-12-14,2024-12-14,15:00,23:55,Schalthaus Wattenbek,Kiel,https://kiel-sailing-city.de/e/wattenbeker-spieletreff/o-76edc40f-b7c2-47e6-80fc-70674dd364c9,"['Kinderprogramm', 'Sport/Freizeit', 'Kultur']",False
425,Talking to Water | Gemälde von Susanne Wurlitzer,2024-12-14,2024-12-14,15:00,18:00,Galerie Brennwald,Kiel,https://kiel-sailing-city.de/e/talking-to-water-gemaelde-von-susanne-wurlitzer/o-8c3f2b74-aa41-42af-b70f-5cb9ba4d92c1,"['Ausstellung', 'Kultur']",False
426,Wichtelwanderung auf Gut Deutsch-Nienhof,2024-12-14,2024-12-14,15:00,17:00,Hofcafé Gut Deutsch-Nienhof,Kiel,https://kiel-sailing-city.de/e/wichtelwanderung-auf-gut-deutsch-nienhof/o-dbcd0e22-ae19-4f3f-b67a-be7ac372b132,"['Kinderprogramm', 'Kultur', 'Sport/Freizeit']",False
427,Laboer Tannenwald,2024-12-14,2024-12-14,15:00,21:00,Kurpark Laboe,Kiel,https://kiel-sailing-city.de/e/laboer-tannenwald/o-ea8f95a3-f29a-4929-8f34-daa81ccf3d1b,"['Märkte', 'Kultur', 'Gastronomie']",False
428,SpacePark 360: Infinity,2024-12-14,2024-12-14,15:30,16:30,Mediendom,Kiel,https://kiel-sailing-city.de/e/spacepark-360-infinity/o-28092e58-2826-4701-adaf-af6c55b135fc,"['Kultur', 'Kultursommer', 'Kinderprogramm']",False
429,Weiber 3 — Der Berg ruft,2024-12-14,2024-12-14,16:00,18:30,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-d0f78d68-62d4-4911-8060-1bd7adacc0ee,"['Kultur', 'Theater']",False
430,Rathausturmfahrten,2024-12-14,2024-12-14,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-e4bc1b0b-b4a2-4f16-87b9-80af14e656f5,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
431,Milliarden Sonnen – eine Reise durch die Galaxis,2024-12-14,2024-12-14,17:00,18:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/milliarden-sonnen-eine-reise-durch-die-galaxis/o-efb5444c-90b9-448c-8b5e-5bfc89567296,"['Kultursommer', 'Kultur']",False
432,Lebendiger Advent im Klostergarten,2024-12-14,2024-12-14,17:00,18:15,Kieler Kloster,Kiel,https://kiel-sailing-city.de/e/lebendiger-advent-im-klostergarten/o-fc5fe41d-f781-4851-b899-8e2821e02f97,"['Kirche', 'Konzert', 'Kultur']",True
433,Hansen und die Sache mit dem Pinguin,2024-12-14,2024-12-14,17:30,18:30,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-25be08ce-a415-47c5-bba9-e89336556288,"['Kinderprogramm', 'Kultur', 'Theater']",False
434,Rathausturmfahrten,2024-12-14,2024-12-14,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-e3543a82-2685-40e6-b989-fe0ec912ff14,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
435,SWINGING CHRISTMAS,2024-12-14,2024-12-14,18:00,20:15,Bethlehem-Kirche,Kiel,https://kiel-sailing-city.de/e/swinging-christmas/o-9d4fd368-47b1-4df3-bed7-3704a2eb8910,"['Konzert', 'Kultur']",True
436,Wanderungen über den aktuellen Sternenhimmel,2024-12-14,2024-12-14,18:30,19:30,Mediendom,Kiel,https://kiel-sailing-city.de/e/wanderungen-ueber-den-aktuellen-sternenhimmel/o-00221112-1683-4496-85dc-cb02ab2e8498,"['Kultur', 'Kultursommer', 'Kinderprogramm']",False
437,Rathausturmfahrten,2024-12-14,2024-12-14,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-6ca41c02-8da5-4436-93b3-2e91fecc61df,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
438,Der Freischütz,2024-12-14,2024-12-14,19:00,21:45,Opernhaus,Kiel,https://kiel-sailing-city.de/e/der-freischuetz/o-40482d3e-7e21-4fda-b03d-336be1cb3aaf,"['Kultur', 'Theater']",False
439,Weiber 3 — Der Berg ruft,2024-12-14,2024-12-14,19:30,22:00,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-16dba627-4f64-4efc-b474-9738cef4af72,"['Kultur', 'Theater']",False
440,Weihnachtliche Abendfahrt auf der Kieler Förde,2024-12-14,2024-12-14,19:30,23:00,Anleger Bahnhofsbrücke,Kiel,https://kiel-sailing-city.de/e/weihnachtliche-abendfahrt-auf-der-kieler-foerde/o-9e430f0a-3af4-4a8b-bfbd-45f885c6bec7,"['Gastronomie', 'Kultur', 'Regionale Spezialitäten']",False
441,Beobachtungsabende auf der Sternwarte der Fachhochschule Kiel,2024-12-14,2024-12-14,19:30,20:30,Mediendom,Kiel,https://kiel-sailing-city.de/e/himmelsbeobachtung-am-fernrohr-der-sternwarte/o-dba1c95b-1836-4788-aa0f-b58f932a9cad,"['Kinderprogramm', 'Kultur', 'Kultursommer', 'Führung/Besichtigung']",False
442,Live: KneipenKlassik - Winterkonzert,2024-12-14,2024-12-14,20:00,22:00,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/live-kneipenklassik-winterkonzert/o-10306b47-b7f4-417b-b09b-d0847443b57a,"['Konzert', 'Kultur']",True
